[2021-09-28 10:30:14,401] [INFO] Middleware started  
[2021-09-28 10:30:19,369] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:30:19,370] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:31:01,212] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:31:01,213] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:31:44,970] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:31:44,970] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:32:08,037] [INFO] Middleware started  
[2021-09-28 10:32:52,395] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:32:52,396] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:33:25,998] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:33:25,999] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:34:04,114] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:34:04,118] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:34:40,939] [INFO] Middleware started  
[2021-09-28 10:34:45,772] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:34:45,773] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:35:15,997] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:35:16,315] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:35:46,326] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:35:46,327] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:35:55,239] [INFO] Middleware started  
[2021-09-28 10:35:59,972] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:35:59,973] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:36:18,769] [INFO] Middleware started  
[2021-09-28 10:36:23,847] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:36:23,847] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:36:53,862] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:36:53,863] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:37:24,864] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:37:24,865] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:37:55,876] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:37:55,877] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:38:26,886] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:38:26,887] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:38:57,175] [INFO] Middleware started  
[2021-09-28 10:39:01,735] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:39:01,736] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:39:38,153] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:39:38,154] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:40:09,898] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:40:10,552] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:41:16,052] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:41:16,053] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:41:47,296] [INFO] Middleware started  
[2021-09-28 10:41:52,268] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:41:52,269] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:42:22,826] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:42:22,827] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:42:52,839] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:42:52,840] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:43:23,852] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:43:23,853] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:43:54,865] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:43:54,867] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:44:25,882] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:44:25,883] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:44:56,895] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:44:56,896] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:45:27,909] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:45:28,070] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:45:59,081] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:45:59,082] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:46:30,093] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:46:30,095] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:47:01,104] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:47:01,259] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:47:32,269] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:47:32,270] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:48:03,269] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:48:03,272] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:48:34,283] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:48:34,283] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:49:05,292] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:49:05,293] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:49:36,302] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:49:36,303] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:50:07,313] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:50:07,314] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:50:38,323] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:50:38,323] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:51:09,333] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:51:09,334] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:51:40,345] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:51:40,346] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:52:11,356] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:52:11,357] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:52:42,366] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:52:42,367] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:53:13,376] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:53:13,377] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:53:44,387] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:53:44,388] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:54:14,390] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:54:14,391] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:54:45,402] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:54:45,402] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:55:16,412] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:55:16,413] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:55:47,423] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:55:47,423] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:56:18,449] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:56:18,450] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:59:00,120] [INFO] Middleware started  
[2021-09-28 10:59:04,620] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:59:04,621] [INFO] GAME SERVER: ONLINE 
[2021-09-28 10:59:35,120] [INFO] Middleware started  
[2021-09-28 10:59:39,642] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 10:59:39,643] [INFO] GAME SERVER: ONLINE 
[2021-09-28 11:00:10,656] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 11:00:10,657] [INFO] GAME SERVER: ONLINE 
[2021-09-28 11:00:40,662] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 11:00:40,663] [INFO] GAME SERVER: ONLINE 
[2021-09-28 11:01:10,678] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 11:01:10,679] [INFO] GAME SERVER: ONLINE 
[2021-09-28 11:03:43,976] [INFO] Middleware started  
[2021-09-28 11:03:48,469] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 11:03:48,470] [INFO] GAME SERVER: ONLINE 
[2021-09-28 11:04:18,476] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 11:04:18,476] [INFO] GAME SERVER: ONLINE 
[2021-09-28 11:04:48,481] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 11:04:48,482] [INFO] GAME SERVER: ONLINE 
[2021-09-28 11:05:40,319] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 11:05:40,320] [INFO] GAME SERVER: ONLINE 
[2021-09-28 11:06:11,366] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 11:06:11,367] [INFO] GAME SERVER: ONLINE 
[2021-09-28 11:06:56,396] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 11:06:56,397] [INFO] GAME SERVER: ONLINE 
[2021-09-28 11:09:35,364] [INFO] Middleware started  
[2021-09-28 11:09:39,842] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 11:09:39,843] [INFO] GAME SERVER: ONLINE 
[2021-09-28 11:11:21,257] [INFO] Middleware started  
[2021-09-28 11:11:25,940] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 11:11:25,941] [INFO] GAME SERVER: ONLINE 
[2021-09-28 11:11:55,951] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 11:11:55,952] [INFO] GAME SERVER: ONLINE 
[2021-09-28 11:12:25,966] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 11:12:25,967] [INFO] GAME SERVER: ONLINE 
[2021-09-28 11:12:57,010] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 11:12:57,011] [INFO] GAME SERVER: ONLINE 
[2021-09-28 11:13:28,044] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 11:13:28,045] [INFO] GAME SERVER: ONLINE 
[2021-09-28 12:50:07,820] [INFO] Middleware started  
[2021-09-28 12:50:12,213] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 12:50:12,214] [INFO] GAME SERVER: ONLINE 
[2021-09-28 12:50:35,838] [INFO] Middleware started  
[2021-09-28 12:50:40,351] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 12:50:40,351] [INFO] GAME SERVER: ONLINE 
[2021-09-28 12:53:23,340] [INFO] Middleware started  
[2021-09-28 12:53:27,861] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 12:53:27,862] [INFO] GAME SERVER: ONLINE 
[2021-09-28 12:53:57,875] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 12:53:57,876] [INFO] GAME SERVER: ONLINE 
[2021-09-28 12:54:27,878] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 12:54:27,879] [INFO] GAME SERVER: ONLINE 
[2021-09-28 12:54:58,902] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 12:54:58,903] [INFO] GAME SERVER: ONLINE 
[2021-09-28 12:55:29,933] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 12:55:29,934] [INFO] GAME SERVER: ONLINE 
[2021-09-28 12:55:59,956] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 12:55:59,957] [INFO] GAME SERVER: ONLINE 
[2021-09-28 12:56:30,992] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 12:56:30,992] [INFO] GAME SERVER: ONLINE 
[2021-09-28 12:57:00,996] [INFO] LOGIN SERVER: ONLINE 
